SKU Information,,,,,,,,DIRECT SHIP,,,,,,,,,,,,,,Product Description,,,,,,,,Plank Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,Certifications / Environmental,,Carton Specs,,,,,,,Pallet Specs,,,,,,,,,,,CUBE OUT,,"Container Specs - Savannah, GA unless noted",,,,Plank Construction,,,,,,Carton Specs,,,,Pallet Specs,,,,Marketing - USA,,,BARCODES,,,,Direct Trims,,,,,,,,,,,Stair Cap,Stair Cap,Stair Cap,Reducer,Reducer,Reducer,T-Mold,T-Mold,T-Mold,Builder Trims,,,,,,,,,,,,,,,,,,,,,
USF Category,Product Category,USF Inventory SKU#,Shaw Inv #,Shaw Color #,Full Shaw SKU,COUNTRY OF ORIGIN,Selling Style,US East,US West,Canada,International,Hawaii,Status,Intro Date,Style Name,Abbreviated Style Name,Builder Selling Style SC 85,Builder Selling Style Name SC 85,Builder Selling Style SC 86,Builder Selling Style Name SC 86,Warranty,Description/Color,Color Range,Species,Type,Visual / Embossing,Texture Discription,Color Family,Color Shade,PO Dimensions (mm),Plank Length (mm),Random Length Range (mm),Plank Width (mm),Plank Thickness (mm),Wear Layer Thickness (mil),Wear Layer Thickness (mm),Top Vinyl Layer Thickness (mm),Balancing Layer Thickness (mm),Pattern Repeat,Bevel Format,Edge Bevel (mm),End Bevel (mm),Painted Bevel Pantone Color,Core Thickness (mm),Core Material/ Composition,Core Density (kg/m3),Core Color,Underlayment Thickness (mm),Underlayment Material,Underlayment Country of Origin,Finish Description,Finish Brand,Gloss Level (%),Adhesive / Binder,Locking Profile,Profile Code,GREENGUARD Certificate,CARB Certificate,Carton Length (mm),Carton Width (mm),Carton Height (mm),"Sq M /
 Piece","Pieces/
 Carton","Sq M/ 
 Carton",Weight/ Carton (kg),"Cartons/
 Pallet",Sq M/Pallet,"Carton Weight/
 Pallet (kg)",Pallet Tare Weight (kg),Total Pallet Weight (kg),Pallet Length (mm),Pallet Width (mm),Pallet Height (mm),"Number Cartons/ 
 Level","Number Levels/ 
 Pallet",Max # of Pallets can stack,Pallets / 20',Pallets / 40',"Pallets/
 20' Container",Cartons/ 20' Container,"Pallets/ 
 40' container",Cartons/ 40' Container,Actual Dimensions,"Actual Sq Ft/ 
 Carton",Plank Length (in),Random Length Range (in) (Starter Row),Plank Width (in),Plank Thickness (in),Carton Length (in),Carton Width (In),Carton Height (in),Weight/ Carton (lbs),Weight/Pallet (lbs),Pallet Length (Inches),Pallet Width (Inches),Pallet Height (inches),Advertised Dimensions (Nominal),"Advertised Sq Ft/ 
 Carton",Advertised Sq Ft/Pallet,UPC Code,I2of5 Code,i2of5 (diff qty),EAN,Quarter Round,TMold,Baby Threshold,Multi Purpose Reducer,Overlap Stairnose,Flush Stair Nose,Square Stair Nose Style #,Round Stair Tread,Square Stair Tread Style #,Stair Riser,Baseboard / Bullnose,Satin Silver,Satin Nickel,Dark Bronze,Satin Silver,Satin Nickel,Dark Bronze,Satin Silver,Satin Nickel,Dark Bronze,BT Selling style Builder #85,MPR/Overlap Reducer Selling style Builder #85,T-Mold Selling style Builder #85,QR Selling Style Builder #85,FSN Selling Style Builder #85,"SQ SN Selling Style SC #85
 Single Family",Round Stair Tread Selling Style #85,Square Stair Tread Selling Style #85,Stair Riser Selling Style #85,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Design language
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,
WPC,UA,,UV880,1031,UV88001031,Vietnam,VV880,,,,,,Pending,Q1 2024,CT Prem7x60INTE,CT PREM7X60INTE,235CT,Provenance,,,LT Residential,Delicate Oak,Moderate,Oak,Plank,EIR,,WHITE,LIGHT,1520 mm x 179 mm x 10.3 mm,1520,,179,10.3,,0.5,1.5,,10,Pressed Bevel,W 3-4 x H 0.85-1.1,W 3-4 x H 1.0-1.25,Pressed Bevel,6.5,WPC,950,Beige,3.75,Soft Step/PET,USA,Superior(Scuff Resist Platinum/ExoGuard+),PPG,,,Valinge (2G/5G),,Gold,,1540,194,84,0.27208,8,2.177,18.3,55,119.72,1006.5,35,1041.5,1560,1020,1059,5,11,2,14,30,14,770,24,1320,"7.05""x59.84""x10.3mm",23.43,59.84,,7.05,0.4,60.63,7.64,3.31,40.34,2296.11,61.42,40.16,41.69,"7""x60""x10.3",23.42,1288.1,190402454294,,,,QTRCT-01031,TM7CT-01031,BT7CT-01031,RD7CT-01031,,FS9HU-01031,SQ9CT-01031,03Z70-01031,03ZSQ-01031,USC02,,,,,,,,,,,,,,,,,,,,US115,KWIKFLASH 1G,US108,KWIKFLASH 4G,-,-,-,-,052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Minimal light white grey, neutral color with quiet coloration and tonality. Slight movement on planks, linear design
 Clean oak visual to support trend-forward color palette with light, off-grey colors"
WPC,UA,,UV880,3032,UV88003032,Vietnam,VV880,,,,,,Pending,Q1 2024,CT Prem7x60INTE,CT PREM7X60INTE,235CT,Provenance,,,LT Residential,Meditative Oak,Moderate,Oak,Plank,EIR,,BROWN,DARK,1520 mm x 179 mm x 10.3 mm,1520,,179,10.3,,0.5,1.5,,10,Pressed Bevel,W 3-4 x H 0.85-1.1,W 3-4 x H 1.0-1.25,Pressed Bevel,6.5,WPC,950,Beige,3.75,Soft Step/PET,USA,Superior(Scuff Resist Platinum/ExoGuard+),PPG,,,Valinge (2G/5G),,Gold,,1540,194,84,0.27208,8,2.177,18.3,55,119.72,1006.5,35,1041.5,1560,1020,1059,5,11,2,14,30,14,770,24,1320,"7.05""x59.84""x10.3mm",23.43,59.84,,7.05,0.4,60.63,7.64,3.31,40.34,2296.11,61.42,40.16,41.69,"7""x60""x10.3",23.42,1288.1,190402454331,,,,QTRCT-03032,TM7CT-03032,BT7CT-03032,RD7CT-03032,,FS9HU-03032,SQ9CT-03032,03Z70-03032,03ZSQ-03032,USC02,,,,,,,,,,,,,,,,,,,,US115,KWIKFLASH 1G,US108,KWIKFLASH 4G,-,-,-,-,052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Darker, neutral and calming brown. Quiet coloration and tonality, slight movement on planks, linear design. Clean oak visual to support trend-forward color palette with light, off-grey colors"
WPC,UA,,UV880,5047,UV88005047,Vietnam,VV880,,,,,,Pending,Q1 2024,CT Prem7x60INTE,CT PREM7X60INTE,235CT,Provenance,,,LT Residential,Pure Oak,Moderate,Oak,Plank,EIR,,NATURAL,LIGHT,1520 mm x 179 mm x 10.3 mm,1520,,179,10.3,,0.5,1.5,,10,Pressed Bevel,W 3-4 x H 0.85-1.1,W 3-4 x H 1.0-1.25,Pressed Bevel,6.5,WPC,950,Beige,3.75,Soft Step/PET,USA,Superior(Scuff Resist Platinum/ExoGuard+),PPG,,,Valinge (2G/5G),,Gold,,1540,194,84,0.27208,8,2.177,18.3,55,119.72,1006.5,35,1041.5,1560,1020,1059,5,11,2,14,30,14,770,24,1320,"7.05""x59.84""x10.3mm",23.43,59.84,,7.05,0.4,60.63,7.64,3.31,40.34,2296.11,61.42,40.16,41.69,"7""x60""x10.3",23.42,1288.1,190402454300,,,,QTRCT-05047,TM7CT-05047,BT7CT-05047,RD7CT-05047,,FS9HU-05047,SQ9CCT-05047,03Z70-05047,03ZSQ-05047,USC02,,,,,,,,,,,,,,,,,,,,US115,KWIKFLASH 1G,US108,KWIKFLASH 4G,-,-,-,-,052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Perfect light natural scandinavian oak. Quiet coloration and tonality, slight movement on planks, linear design. Clean oak visual to support trend-forward color palette with light, neutral colors"
WPC,UA,,UV880,5048,UV88005048,Vietnam,VV880,,,,,,Pending,Q1 2024,CT Prem7x60INTE,CT PREM7X60INTE,235CT,Provenance,,,LT Residential,Tranquil Oak,Moderate,Oak,Plank,EIR,,NATURAL,MEDIUM,1520 mm x 179 mm x 10.3 mm,1520,,179,10.3,,0.5,1.5,,10,Pressed Bevel,W 3-4 x H 0.85-1.1,W 3-4 x H 1.0-1.25,Pressed Bevel,6.5,WPC,950,Beige,3.75,Soft Step/PET,USA,Superior(Scuff Resist Platinum/ExoGuard+),PPG,,,Valinge (2G/5G),,Gold,,1540,194,84,0.27208,8,2.177,18.3,55,119.72,1006.5,35,1041.5,1560,1020,1059,5,11,2,14,30,14,770,24,1320,"7.05""x59.84""x10.3mm",23.43,59.84,,7.05,0.4,60.63,7.64,3.31,40.34,2296.11,61.42,40.16,41.69,"7""x60""x10.3",23.42,1288.1,190402454324,,,,QTRCT-05048,TM7CT-05048,BT7CT-05048,RD7CT-05048,,FS9HU-05047,SQ9CT-05047,03Z70-05048,03ZSQ-05048,USC02,,,,,,,,,,,,,,,,,,,,US115,KWIKFLASH 1G,US108,KWIKFLASH 4G,-,-,-,-,052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Warmer color, light beige brown. Quiet coloration and tonality, slight movement on planks, linear design. Clean oak visual to support trend-forward color palette with light, off-grey colors"
WPC,UA,,UV880,8011,UV88008011,Vietnam,VV880,,,,,,Pending,Q1 2024,CT Prem7x60INTE,CT PREM7X60INTE,235CT,Provenance,,,LT Residential,Balanced Oak,Moderate,Oak,Plank,EIR,,GREY,LIGHT,1520 mm x 179 mm x 10.3 mm,1520,,179,10.3,,0.5,1.5,,10,Pressed Bevel,W 3-4 x H 0.85-1.1,W 3-4 x H 1.0-1.25,Pressed Bevel,6.5,WPC,950,Beige,3.75,Soft Step/PET,USA,Superior(Scuff Resist Platinum/ExoGuard+),PPG,,,Valinge (2G/5G),,Gold,,1540,194,84,0.27208,8,2.177,18.3,55,119.72,1006.5,35,1041.5,1560,1020,1059,5,11,2,14,30,14,770,24,1320,"7.05""x59.84""x10.3mm",23.43,59.84,,7.05,0.4,60.63,7.64,3.31,40.34,2296.11,61.42,40.16,41.69,"7""x60""x10.3",23.42,1288.1,190402454317,,,,QTRCT-08011,TM7CT-08011,BT7CT-08011,RD7CT-08011,,FS9HU-08011,SQ9CT-08011,03Z70-08011,03ZSQ-08011,USC02,,,,,,,,,,,,,,,,,,,,US115,KWIKFLASH 1G,US108,KWIKFLASH 4G,-,-,-,-,052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Strikes a balance in coloration between gray and taupe. Is it gray or is it taupe? Quiet coloration and tonality, slight movement on planks, linear design. Clean oak visual to support trend-forward color palette with light, neutral colors"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,
PMgO,PR,,UV848,12263,UV848012263,China,VV848,,,,,,Pending,Q1 2024,CT Scratchless,Scratchless,,,,,"LT Residential, 30-year Scratch, 20 year Light Commercial",Alba Marble,,Marble,Tile,Diamond/Smooth,,White,Light,600 mm x 300 mm x 9.0 mm,600,,300,9,,AC4,,,16,Accent Bevel,0.8±0.1 x 0.7±0.1,0.8±0.1 x 0.7±0.1,Match to Face,8,MgO,1350,Gray,1,Cork,China,AC4,,10-12,,Angle/Tap,U8.0-2/U8.0-4,Gold,,635,322,83,0.18,8,1.44,17.65,66,95.04,1164.9,30,1195,1280,990,120,6,11,2,20,36,20,1320,21,1386,11.81'' x 23.62'' x 9.0 mm,15.5,23.62,-,11.81,0.35,25,12.68,3.27,38.91,2634.3,50.39,38.98,4.72,"12""x24""x 9 mm",15.5,1023,190402458506,,,,QTRNC-12263,TM6NC-12263,BT6NC-12263,RD6NC-12263,,FS8CN-12263,,,,USC02,,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Classic, clean and bright white carrara marble with subtle grey veining amid a perfect white field. Perfectly elegant, timeless and beautiful"
PMgO,PR,,UV848,12264,UV848012264,China,VV848,,,,,,Pending,Q1 2024,CT Scratchless,Scratchless,,,,,"LT Residential, 30-year Scratch, 20 year Light Commercial",Cremello Travertine,,Travertine,Tile,Diamond/Smooth,,Tan,Light,600 mm x 300 mm x 9.0 mm,600,,300,9,,AC4,,,16,Accent Bevel,0.8±0.1 x 0.7±0.1,0.8±0.1 x 0.7±0.1,Match to Face,8,MgO,1350,Gray,1,Cork,China,AC4,,10-12,,Angle/Tap,U8.0-2/U8.0-4,Gold,,635,322,83,0.18,8,1.44,17.65,66,95.04,1164.9,30,1195,1280,990,120,6,11,2,20,36,20,1320,21,1386,11.81'' x 23.62'' x 9.0 mm,15.5,23.62,-,11.81,0.35,25,12.68,3.27,38.91,2634.3,50.39,38.98,4.72,"12""x24""x 9 mm",15.5,1023,190402458513,,,,QTRNC-12264,TM6NC-12264,BT6NC-12264,RD6NC-12264,,FS8CN-12264,,,,USC02,,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Creamy, white chocolate beige coloration. Sophisticated patterning and subtle characteristics for an elevated take on travertine."
PMgO,PR,,UV848,12265,UV848012265,China,VV848,,,,,,Pending,Q1 2024,CT Scratchless,Scratchless,,,,,"LT Residential, 30-year Scratch, 20 year Light Commercial",Stella Marble,,Marquina Marble,Tile,Diamond/Smooth,,Black,Dark,600 mm x 300 mm x 9.0 mm,600,,300,9,,AC4,,,16,Accent Bevel,0.8±0.1 x 0.7±0.1,0.8±0.1 x 0.7±0.1,Match to Face,8,MgO,1350,Gray,1,Cork,China,AC4,,10-12,,Angle/Tap,U8.0-2/U8.0-4,Gold,,635,322,83,0.18,8,1.44,17.65,66,95.04,1164.9,30,1195,1280,990,120,6,11,2,20,36,20,1320,21,1386,11.81'' x 23.62'' x 9.0 mm,15.5,23.62,-,11.81,0.35,25,12.68,3.27,38.91,2634.3,50.39,38.98,4.72,"12""x24""x 9 mm",15.5,1023,190402458520,,,,QTRNC-12265,TM6NC-12265,BT6NC-12265,RD6NC-12265,,FS8CN-12265,,,,USC02,,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),Dramatic black marquina marble with white veining amid a starry black field. Statement piece with luxe style and sophistication
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,
SPC,U1,,UV870,12251,UV870012251,Vietnam,VV870,,,,,,Active,Q1 2024,CT PPlus E Tile,CT PPE Tile,,,,,"LT Residential, 15-year Commercial Warranty",Serena Limestone,,Stone,Tile,Coral,,Grey,Medium,610 mm x 305 mm x 5.0 mm,610,-,305,5,,0.5,-,-,6,Lacquer,0.65*0.55,0.8*0.7,Match to Face,4,SPC,1940,Gray,1,Cork,China,UV Acrylic,Hengxing,,,Angle/Tap,LC04,Gold,,633,316,75,0.186,14,2.604,21.5,42,109.37,903,30,933,1280,980,660,6,7,4,27,27,27,1134,27,1134,12.01'' x 24.02'' x 5.0 mm,28.03,0,-,482.32,0.2,24.92,0.04,2.95,47.4,2050.3,24.92,12.44,2.95,"12"" x 24"" x 5mm",28.03,1177.26,190402454645,,,,QTRCT-12251,TM3CT-12251,BT3HU-12251,RD3CT-12251,,FS4CT-12251,,,,,,USC26,USC27,USC28,USC29,USC30,USC31,USC32,USC33,USC34,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),Serena Limestone provides a solid and foundational backdrop that is universal in its appeal.
SPC,U1,,UV870,12252,UV870012252,Vietnam,VV870,,,,,,Active,Q1 2024,CT PPlus E Tile,CT PPE Tile,,,,,"LT Residential, 15-year Commercial Warranty",Foussana Limestone,,Stone,Tile,Coral,,White,Medium,610 mm x 305 mm x 5.0 mm,610,-,305,5,,0.5,-,-,6,Lacquer,0.65*0.55,0.8*0.7,Match to Face,4,SPC,1940,Gray,1,Cork,China,UV Acrylic,Hengxing,,,Angle/Tap,LC04,Gold,,633,316,75,0.186,14,2.604,21.5,42,109.37,903,30,933,1280,980,660,6,7,4,27,27,27,1134,27,1134,12.01'' x 24.02'' x 5.0 mm,28.03,0,-,482.36,0.2,24.92,0.04,2.95,47.4,2050.3,24.92,12.44,2.95,"12"" x 24"" x 5mm",28.03,1177.26,190402454652,,,,QTRCT-12252,TM3CT-12252,BT3HU-12252,RD3CT-12252,,FS4CT-12252,,,,,,USC26,USC27,USC28,USC29,USC30,USC31,USC32,USC33,USC34,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Soft and sophisticated, elegantly timeless. Modern, clean and neutral"
SPC,U1,,UV870,12253,UV870012253,Vietnam,VV870,,,,,,Active,Q1 2024,CT PPlus E Tile,CT PPE Tile,,,,,"LT Residential, 15-year Commercial Warranty",Amani Marble,,Marble,Tile,Coral,,Grey,Medium,610 mm x 305 mm x 5.0 mm,610,-,305,5,,0.5,-,-,6,Lacquer,0.65*0.55,0.8*0.7,Match to Face,4,SPC,1940,Gray,1,Cork,China,UV Acrylic,Hengxing,,,Angle/Tap,LC04,Gold,,633,316,75,0.186,14,2.604,21.5,42,109.37,903,30,933,1280,980,660,6,7,4,27,27,27,1134,27,1134,12.01'' x 24.02'' x 5.0 mm,28.03,0,-,482.4,0.2,24.92,0.04,2.95,47.4,2050.3,24.92,12.44,2.95,"12"" x 24"" x 5mm",28.03,1177.26,190402454669,,,,QTRCT-12253,TM3CT-12253,BT3HU-12253,RD3CT-12253,,FS4CT-12253,,,,,,USC26,USC27,USC28,USC29,USC30,USC31,USC32,USC33,USC34,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),This expressive and bold marble instantly adds sophistication to any space. White veining amid grey neutral field
SPC,U1,,UV870,12261,UV870012261,Vietnam,VV870,,,,,,Active,Q1 2024,CT PPlus E Tile,CT PPE Tile,,,,,"LT Residential, 15-year Commercial Warranty",Ferro Sandstone,,Stone,Tile,Coral,,Brown,Medium,610 mm x 305 mm x 5.0 mm,610,-,305,5,,0.5,-,-,6,Lacquer,0.65*0.55,0.8*0.7,Match to Face,4,SPC,1940,Gray,1,Cork,China,UV Acrylic,Hengxing,,,Angle/Tap,LC04,Gold,,633,316,75,0.186,14,2.604,21.5,42,109.37,903,30,933,1280,980,660,6,7,4,27,27,27,1134,27,1134,12.01'' x 24.02'' x 5.0 mm,28.03,0,-,482.72,0.2,24.92,0.04,2.95,47.4,2050.3,24.92,12.44,2.95,"12"" x 24"" x 5mm",28.03,1177.26,190402454676,,,,QTRCT-12261,TM3CT12261,BT3HU-12261,RD3CT-12261,,FS4CT-12261,,,,,,USC26,USC27,USC28,USC29,USC30,USC31,USC32,USC33,USC34,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Modern and muted, adding subtlety to contemporary spaces. Casual look with slight color variation for any home"
SPC,U1,,UV870,12262,UV870012262,Vietnam,VV870,,,,,,Active,Q1 2024,CT PPlus E Tile,CT PPE Tile,,,,,"LT Residential, 15-year Commercial Warranty",Classic Travertine,,Travertine,Tile,Coral,,Tan,Medium,610 mm x 305 mm x 5.0 mm,610,-,305,5,,0.5,-,-,6,Lacquer,0.65*0.55,0.8*0.7,Match to Face,4,SPC,1940,Gray,1,Cork,China,UV Acrylic,Hengxing,,,Angle/Tap,LC04,Gold,,633,316,75,0.186,14,2.604,21.5,42,109.37,903,30,933,1280,980,660,6,7,4,27,27,27,1134,27,1134,12.01'' x 24.02'' x 5.0 mm,28.03,0,-,482.76,0.2,24.92,0.04,2.95,47.4,2050.3,24.92,12.44,2.95,"12"" x 24"" x 5mm",28.03,1177.26,190402454683,,,,QTRCT-12262,TM3CT-12262,BT3HU-12262,RD3CT-12262,,FS4CT-12262,,,,,,USC26,USC27,USC28,USC29,USC30,USC31,USC32,USC33,USC34,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Our Classic Travertine style perfectly captures the balance between traditional and expressive. Natural warm and inviting. Timeless, classic look for any space"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC,U1,,UV840,12271,UV840012271,China,VV840,,,,,,Active,Q1 2024,CT Tile SPC 18x18,CT Tile SPC 18x18,,,,,LT Residential,Raw Terra Cotta,Moderate,Terra Cotta,Tile,Stone,,Tan,Medium,940 mm x 470 mm x 6.0 mm,940,,470,6,,0.5,,,4,Micro,1.3-1.4 x 0.28-0.29,2 x 0.75±0.1,B#4,5,SPC,2100,Gray,1,Cork,China,UV Acrylic,Armour bead finish,5-8,,Angle/Tap,UN5.0,Gold,,965,485,40,0.442,6,2.651,26.8,40,106,1072,25,1097,995,1000,960,2,20,2,20,36,20,800,23,920,"18.50""x37.01""x6.0",28.53,37.01,-,18.5,0.24,37.99,19.09,1.57,59.08,218.47,37.99,19.09,37.08,"18"" x 18"" x 6mm",28.53,0,190402472922,,,,QTRCT-12271,TM3CT-12271,BT3HU-12271,RD3CT-12271,,FS4HU-12271,,,,,,USC17,USC18,USC19,USC20,USC21,USC22,USC23,USC24,USC25,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
SPC,U1,,UV840,12272,UV840012272,China,VV840,,,,,,Active,Q1 2024,CT Tile SPC 18x18,CT Tile SPC 18x18,,,,,LT Residential,Romano Cement,Low,Cement,Tile,Stone,,White,Light,940 mm x 470 mm x 6.0 mm,940,,470,6,,0.5,,,4,Micro,1.3-1.4 x 0.28-0.29,2 x 0.75±0.1,G#400,5,SPC,2100,Gray,1,Cork,China,UV Acrylic,Armour bead finish,5-8,,Angle/Tap,UN5.0,Gold,,965,485,40,0.442,6,2.651,26.8,40,106,1072,25,1097,995,1000,960,2,20,2,20,36,20,800,23,920,"18.50""x37.01""x6.0",28.53,37.01,-,18.5,0.24,37.99,19.09,1.57,59.08,218.47,37.99,19.09,37.08,"18"" x 18"" x 6mm",28.53,0,190402472939,,,,QTRCT-12272,TM3CT-12272,BT3HU-12272,RD3CT-12272,,FS4HU-12272,,,,,,USC17,USC18,USC19,USC20,USC21,USC22,USC23,USC24,USC25,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
SPC,U1,,UV840,12273,UV840012273,China,VV840,,,,,,Active,Q1 2024,CT Tile SPC 18x18,CT Tile SPC 18x18,,,,,LT Residential,Vivara Terrazzo,Low,Terrazzo,Tile,Coral,,White,Light,940 mm x 470 mm x 6.0 mm,940,,470,6,,0.5,,,4,Micro,1.3-1.4 x 0.28-0.29,2 x 0.75±0.1,G#400,5,SPC,2100,Gray,1,Cork,China,UV Acrylic,Armour bead finish,5-8,,Angle/Tap,UN5.0,Gold,,965,485,40,0.442,6,2.651,26.8,40,106,1072,25,1097,995,1000,960,2,20,2,20,36,20,800,23,920,"18.50""x37.01""x6.0",28.53,37.01,-,18.5,0.24,37.99,19.09,1.57,59.08,218.47,37.99,19.09,37.08,"18"" x 18"" x 6mm",28.53,0,190402472946,,,,QTRCT-12273,TM3CT-12273,BT3HU-12273,RD3CT-12273,,FS4HU-12273,,,,,,USC17,USC18,USC19,USC20,USC21,USC22,USC23,USC24,USC25,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
SPC,U1,,UV840,12274,UV840012274,China,VV840,,,,,,Active,Q1 2024,CT Tile SPC 18x18,CT Tile SPC 18x18,,,,,LT Residential,Dolomi Limestone,Low,Limestone,Tile,Coral,,Tan,Light,940 mm x 470 mm x 6.0 mm,940,,470,6,,0.5,,,4,Micro,1.3-1.4 x 0.28-0.29,2 x 0.75±0.1,G#400,5,SPC,2100,Gray,1,Cork,China,UV Acrylic,Armour bead finish,5-8,,Angle/Tap,UN5.0,Gold,,965,485,40,0.442,6,2.651,26.8,40,106,1072,25,1097,995,1000,960,2,20,2,20,36,20,800,23,920,"18.50""x37.01""x6.0",28.53,37.01,-,18.5,0.24,37.99,19.09,1.57,59.08,218.47,37.99,19.09,37.08,"18"" x 18"" x 6mm",28.53,0,190402472953,,,,QTRCT-12274,TM3CT-12274,BT3HU-12274,RD3CT-12274,,FS4HU-12274,,,,,,USC17,USC18,USC19,USC20,USC21,USC22,USC23,USC24,USC25,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
